Article.Filename	Article.Original-section	Sentence.Original	Article.Revision-section	Sentence.Revision	Sentence.Edits	Sentence.Context-before	Sentence.Context-after
Be_a_Badass_Girl.txt	### Becoming a Badass	Do n't make a big scene of being incapable of doing something yourself .	### Becoming a Badass	However do n't make a big scene of being incapable of doing something yourself .	<insert><However><1>|||<replace><Do><1><do><2>	Becoming a Badass  1. Speak first in conversations, but speak less. Speaking first accomplishes several things. This allows you to form and control the conversation, moving it into the territory you want to move it into. You set the rules, you make the first play. Speaking less helps you to seem above it all. Don't trouble yourself to argue.center * After you control the conversation and establish the rules, sit back and be cool. Let the other people talk. Listen closely, and be genuinely interested in what everyone is saying, but not super-affected by it. * If you must interject, do it calmly but forcefully. Grab the floor by saying something like, "I have something to say," and then pause for five or ten seconds. People will be rapt. 2. Be self-reliant. There's nothing badass about needing to ask everyone for help. This will obviously depend a lot on where you are and what you do, but it's important to try to be as capable and single-minded as possible. You're not a helpless damsel in distress, you're a badass, who takes care of herself.center * If you do need help, keep quiet about it.	Take pride in accomplishing things with your own work put into it.
Be_a_Witch.txt	## Section::::Related wikiHows.	Witches are neutral , they believe in neither good or bad doings , as ' good & bad ' are human conceptions .	## Section::::Related wikiHows.	But witches are neutral , they believe in neither good or bad doings , as ' good & bad ' are human conceptions .	<insert><But><1>|||<replace><Witches><1><witches><2>	A Witch is another term used to describe a Wiccan. Wicca is a religion that embraces magick, and promotes nature. Magick the focus of intent, aided by sympathetic powers, such as herbs, spirits, symbols, and other tools, in order to bring about a fated change specified by the conjurer. Conjury (sorcery) isn't all there is to practicing 'Witchcraft'(Wicca), as wisdom seeking and jumping the hedge are all very important, and crucial, elements of Wicca. Wicca is a pagan-based religion, and isn't all that there is to 'Witchcraft'. It is important to differentiate from a 'Witch' and a 'witch'. Incorrectly, Wiccans take the title of a witch, as do other Pagan religions. A 'Witch', or more correctly, Wiccan, is a practioner of the religion of Wicca. A 'witch' is a different species closely related to humans, who can change the very fabric of reality to their will. Wiccans believe that one should not harm others, or do anything akin to manipulation. Such as love spells, which most Wiccans and Pagans believe to be a wrong use of magick.	.
Be_a_Fire_Princess.txt	## Steps	Respect your parents , Fire Princess ! They are the King and Queen .	## Steps	And respect your parents , Fire Princess ! They are the King and Queen .	<insert><And><1>|||<replace><Respect><1><respect><2>	Steps  1. Of course, you must love fire. 2. Play with fire! Do not touch the fire! Blow on the fire or use tool for the fireplace to move the logs around to make the fire brighter. 3. Wear bright colors, mainly orange and red. 4. Wear orange and red flowing dresses. 5. Learn to hold fire in your hands (if you can). 6. Wear punk outfits. 7. Look sexy! 8. Your enemies must be water! Hate the lovers of water. 9. Make a Fire crown. It could be yellow or orange. 10. Let your hair out! 11.	.
Boil_Peanuts.txt	Intro	Raw peanuts are dehydrated / dry peanuts .	Intro	In contrast , raw peanuts are dehydrated / dry peanuts .	<insert><In><1>|||<insert><contrast><1>|||<insert><,><1>|||<replace><Raw><1><raw><4>	A Green peanut is a term to describe farm fresh harvested peanuts that have not been dehydrated. They are available from grocery stores, food distributors and farmers markets, during the growing season.	They are uncooked and ready to be boiled after being re-hydrated. Roasted peanuts have already been cooked and should not be boiled (BoiledPeanutPro.com). Boiling green peanuts is a tradition in the rural southeastern US where peanuts are grown both in small gardens and large farms. They are also enjoyed in India, Nigeria, the Philippines, Indonesia, China, Australia, and Vietnam. There are many variations, depending on the seasoning used, but the basic method is the same for all of them, and the process of boiling makes the peanuts healthier for you, since boiled peanuts have more polyphenol antioxidants than roasted ones. Here are the steps for this fun project.
Calculate_Credit_Sales.txt	### Calculation from Accounts Receivables	Determine the cash received .	### Calculating Credit Sales	Then , determine the cash received .	<insert><Then><1>|||<insert><,><1>|||<replace><Determine><1><determine><3>	Calculation from Accounts Receivables  1. Find the initial accounts receivables. The initial value at the start of the year can be seen from the balance sheet of the company. Let's assume the value to be $10000. 2. Find the ending accounts receivable. It is the value at the end of the year which can also be found out from the balance sheet itself just like initial accounts receivables. Let's assume it to be $5000. 3.	This should be in the company's records. Let the cash received for the year be $20000.
Become_a_Relaxed_and_Unstressed_Friend.txt	## Steps	If you 're going out and your friend is insisting on wearing something horrid ; be very honest but break it to them gently .	## Steps	For example , if you 're going out and your friend is insisting on wearing something horrid ; be very honest but break it to them gently .	<insert><For><1>|||<insert><example><1>|||<insert><,><1>|||<replace><If><1><if><4>	Steps  1. Don't sleep late unless you have to. The last thing your friend needs is their best friend dozing off on their shoulder while they're looking for reassurance about their boyfriend or girlfriend or anything else. You need to be alert and bright eyed to deal with whatever situation is at hand. 2. Pay attention to every word and try to relate to what they are saying and be understanding of the situation. If you don't pay attention, you'll rip your friendship to shreds. People love to be listened to and made time for. It makes them feel special. 3. Arrange a monthly date that you'll never be busy on. Use that time to hang out with your mates and to catch up. If you've got friends from old schools that you haven't seen in a while, call them to chat. They'll like the fact that you haven't forgotten them. Try to meet up so you can do things and go out to have fun. 4. Don't let boyfriends or girlfriends get in the way. Loads of people tell me that since their friends new boyfriend or girlfriend came along, nothings been the same. Take the time to have time between just you and your mates. It will strengthen your friendship. Remember: They stood by you every step of the way. 5. Get them special presents just before or after you go on holidays or breaks. It'll give them something to remind them of you or make them feel remembered when you get back. . 6. When they get new friends, try not to feel jealous and try to make their new friends be comfortable around you. Remember that they'll probably be quite nervous when they first meet you; don't let first impressions fool you - it takes a while to get to know someone. 7.	For example if she is wearing fishnets and a granny sweater you might suggest that it's not that cold outside and she doesn't need to wear the sweater. If you don't be speak up they'll hate that you weren't honest in the first place.
Become_a_Music_Producer.txt	## Steps	Learn how to use a number of instruments , learn how to read sheet music , master tempo 's , perhaps even write your own music .	## Steps	Also , learn how to use a number of instruments , learn how to read sheet music , master tempo 's , perhaps even write your own music .	<insert><Also><1>|||<insert><,><1>|||<replace><Learn><1><learn><3>	Steps  1.	.
Appreciate_Country_Music_If_You_Hate_It.txt	## Section::::Related wikiHows.	You do n't have to love country music to listen and appreciate it .	Intro	But you do n't have to love country music to listen and appreciate it .	<insert><But><1>|||<replace><You><1><you><2>	Country music isn't for everyone. Even if you absolutely detest it there is hope for you.	.
Apply_1920s_Makeup.txt	## Steps	Draw your lower lip as slightly plumper than it really is by extending slightly on the bottom .	### Adding Final Touches	Then draw your lower lip as slightly plumper than it really is by extending slightly on the bottom .	<insert><Then><1>|||<replace><Draw><1><draw><2>	Steps  1. Find and apply a foundation in your skin tone that will give your complexion a creamy, perfect look. You may have to use an older variety, such as pancake, or a cream meant more for theater than for everyday use. To allow your skin to breathe, thin down cream foundation by moistening your sponge before dipping in the base. If your skin is naturally porcelain or alabaster-toned, play it up. 2. Darken and turn your eyebrows slightly downwards with an eyebrow pencil or even eyeliner that is darker than your actual brow color. Thin eyebrows were fashionable in the 20s, so this step works most accurately if your brows are already on the thin side. If not, you don't have to start tweezing away--you can cover your brows with a 1920s-style hat or with bangs chopped straight across as part of a bob cut. 3. Smooth on your usual eye makeup primer before applying a dark eyeshadow from lash line to crease. Pick a gray-based shadow to keep your eyes on the sooty side, which is what you're aiming for. Use a black kohl eyeliner on both top and bottom lash lines. Don't scrimp--you want all the dark tones to meld together. Color top and bottom lashes with blackest black mascara. You want them dark so as to appear like you used paint to blacken them. You may want to use a waterproof formulation for all of your eye makeup to avoid unwanted smudging as much as possible. 4. Find a cheek stain or cream blush with touches of red in it. You are going for a rouged look; if red is too strong for your coloring, raspberry or rose are alternatives. Rub blush into apples of cheeks. Blend away hard edges, but make sure the color is still evident, as though you just walked in from the cold. 5. Apply pale pancake foundation over clean and exfoliated lips. With a waxy dark red lip liner, create a 1920s mouth by exaggerating the cupid's bow on your top lip.	Draw both upper and bottom lips as shorter on the sides. Fill new lip shape in with pencil before layering matching lipstick over it. When you are through, your lips should not be as wide as they really are, giving the illusion that you have them puckered and ready for a kiss.
Be_Safe_and_Smart_on_the_Internet.txt	### Being Safe and Smart on the Internet	If someone who has an evil goal comes across your picture , there is a good chance that he / she can locate and harm you	### Keeping Your Identity Secure	For instance , If someone who has an evil goal comes across your picture , there is a good chance that he / she can locate and harm you	<insert><For><1>|||<insert><instance><1>|||<insert><,><1>	Being Safe and Smart on the Internet  1. Never give out personal information on the Internet. Giving away personal information on the internet is like giving away your life. When people are on social networks (Facebook, Myspace, Hi5 etc.), they don't realize that they're sharing too much information. There are many ways how the personal information you shared can get your life in danger. * Password hackers can look at your social network profile, website, or even a forum and guess your password by looking at your personal information. * Don't give out your location, phone number, full name, and birth date on the internet. It could attract hackers and people who might want to harm you. * Don't put a picture of you as a profile picture on social networks. Put a picture of something that you love.	.
Be_Safe_and_Smart_on_the_Internet.txt	Intro	Problems like cyber bullying and account hacking can occur .	## Section::::Related wikiHows.	However , problems like cyber bullying and account hacking can occur .	<insert><However><1>|||<insert><,><1>|||<replace><Problems><1><problems><3>	Internet Explorer may sound safe but believe it or not, it is extremely dangerous. The Internet is where you can chat with friends, create websites, and have an infinite amount of fun.	There are some people who share a lot of photos and personal information online. You might even be one of them. Such activities are like stabbing yourself with a knife. There are people on the Internet who will try to get your personal information so they can do nasty and terrible things to you. To stay safe while enjoying the benefits of the Internet, all you need to do is to be a smart surfer.
Be_Cute_and_Make_Your_Friends_Laugh_(_Girls).txt	## Steps	you want to be cute you needs to show your anger in a funny but convincing way .	## Steps	When you want to be cute you needs to show your anger in a funny but convincing way .	<insert><When><1>	Steps  1. Understanding when your friends are talking about something you might not know, ask what does that mean, keep asking questions till you fully understand. Your friends will laugh at you and think your cute! 2. Angry: When.	Pull a angry cute face and go off in a strop. People will ask you why are you sad, reply by saying:" this person did this" enter that persons name in there and tell them what they have done. Even if they don't believe you try make them believe. If they don't get angrier!!
Become_a_Citizen_of_Italy.txt	## Section::::Sources and Citations.	If you were born to Italian citizens — even if you were born abroad — you 're eligible for citizenship .	Intro	However , if you were born to Italian citizens — even if you were born abroad — you 're eligible for citizenship .	<insert><However><1>|||<insert><,><1>|||<replace><If><1><if><3>	Italian citizenship grants one certain rights and privileges in Italy. Italian citizens also are legally considered citizens of the European Union. There are 3 possible means of becoming a citizen of Italy: through your family, through marriage, or through naturalization.	Similarly, if you married an Italian citizen, the government will extend you citizenship as well. Most people fall into the third category: naturalization. To become a naturalized citizen of Italy, obtain a permit of stay from the Italian government and then apply for legal residency. Once you’ve received a legal residence, you may apply for full citizenship.
Adjust_to_Wearing_a_Bathing_Suit_(for_Tomboys).txt	## Steps	If all else fails , just wear a one-piece .	## Steps	But If all else fails , just wear a one-piece .	<insert><But><1>	Steps  1. Go online and look for some online stores that sell bathing suits. It can be really helpful to see what styles are out there, and what you'd like to wear yourself. 2. Go out to a store on your own. Buying a bathing suit can be really nerve-wracking with people who you know firing out comments, and have a look around by yourself first. 3. Try a tankini. The easiest bathing suit to get used to is the tankini. There are lots of variations - simple black tanks, halter necks with embellishments and such. Don't be afraid of trying on different things that may or may not look great on you - there's no one there to judge you! 4. After you've determined a few of your favourites, come back with a close friend or family member you trust, and ask for their opinion. The main thing, however, is that you like it and feel good in it. 5. Pick the one you like best, and purchase at the counter! (You can also purchase a pair of board shorts if you want your legs to be covered more.) 6. If you're not comfortable in any of these things, you can even wear gym shorts with a whitebeater. It's just another option. 7. To look more tomboyish, wear waterproof/board shorts over a bathing suit. Make sure to wear something under because if you are doing watersports or diving they could come off. Make sure they fit. 8.	.
Calm_an_Aggressive_Cat.txt	### Changing Aggressive Behavior	Give it a treat for its good behavior .	### Changing Aggressive Behavior	Then give it a treat for its good behavior .	<insert><Then><1>|||<replace><Give><1><give><2>	Changing Aggressive Behavior  1. Start your intervention early. If a cat is displaying aggressive behavior early in life you should try to change it quickly. Eliminating aggressive behavior in a young cat or kitten can prevent it from becoming habit. * Even if a cat is older it is still worth your time to try and reduce its aggression. The cat will simply take more time to change its behavior than than a young cat would. 2. Figure out what is causing the aggression. In order to minimize the cat's aggression you need to get to its root cause. Start by thinking about what has changed in the animal's life that may be giving it anxiety. Also be on the lookout for what happens to and around the cat right before an episode. If you can figure out where the aggression is coming from, you may be able to mitigate it. Some common reasons for aggression to begin include: * Fear * Defensiveness * Conflict with other animals * Redirected anger * Territorial feelings * Predatory aggression * Overstimulation * Rough play excitement * Maternal protection * General irritability * Pain * Thyroid issues * Lack of attention * Change in location * A past trauma 3. Identify the signs that your cat is about to become aggressive. There are typically some warning signs that your cat is going to become aggressive before it strikes out. By identifying them and stopping the stimulus that is causing the behavior, you can sometimes avoid the incident altogether. While each cat's behavior before an aggressive episode can differ, some common signs include: * Crouching or squatting * Tucking the head down * Wide eyes with dilated pupils * Retracted whiskers * Hissing or spitting * Putting its hackles up * Ears flattened back 4. Make adjustments that will ease your cat's aggression. If you have figured out that your cat's aggression has a specific cause, make any possible adjustments that will eliminate the cause. There are some issues that can be eliminated by making changes to the cat's living situation or interactions. For example, if your cat gets aggressive when you play roughly with it, stop that kind of play. * If your cat has a hard time with other animals, it might be best to keep it as an only pet. 5. Reward good behavior. As you are trying to change your cat's behavior, it is important to let the animal know when it is doing a good job. Rewarding the cat with treats or a game it likes to play when it is acting nicely is a good way of showing it the right kind of behavior. * For example, if your cat gets aggressive when petted for too long, reward it when it doesn't exhibit this behavior. Pet it lightly for a few moments in your lap and before the interaction goes awry set it on the floor.	If your repeat this process, the cat will learn that it gets something it likes if it does not strike out in anger.
Acclimatize_Hardwood.txt	## Steps	If you acclimate to normal living conditions you should n't have to wait for spring or fall to successfully install your hardwood floor .	## Steps	However , if you acclimate to normal living conditions you should n't have to wait for spring or fall to successfully install your hardwood floor .	<insert><However><1>|||<insert><,><1>|||<replace><If><1><if><3>	Steps  1. Buy your wood from a reputable manufacturer who has kiln-dried and stored it in climate controlled conditions before shipping it to you. The best manufacturers make sure their hardwood has been acclimatized to an environment of 45 percent humidity, which is the median for the U.S. and Canada. Avoid sources that are vague about how they acquire, prepare and ship their wood. 2. Open the ends of the packages, but don't remove the planks. While air needs to circulate around the hardwood in order for it to adjust its moisture content, removing the planks will allow them to warp and change shape. If your project involves fitting the planks together, you may find it impossible to do. 3. The previous is old trade craft. Depending upon the environment and wood species, the boards on the ends of the carton will swell or shrink faster than those in the middle of the carton. Opening the ends of the box usually results in calling the retailer / manufacturer and saying the flooring is mis-milled. This will also delay your installation. 4. Stack the packages so air can circulate around them. Place bricks, sticks or pieces of scrap wood between the packages or stack them in a staggered fashion. Be careful that you provide support every foot or so under the packages so they don't bow in the middle. 5. Let the hardwood sit for at about 2 weeks, longer if the environment is considerably more or less humid than 45 percent. You can buy a wood moisture tester to check the water content of the wood and see if it falls in the correct range for your area. Don't begin your project until the wood is ready. 6. Acclimation is a process not a matter of days or weeks. You are trying to acclimate the material to normal living conditions. You should factor in the room temperature, relative humidity, the moisture content of the flooring and the subfloor. In addition to a moisture meter you need a hydrometer to tell you the relative humidity (RH) at your installation. 7. Complete your hardwood project during a season when the humidity is not too high or too low. Fall and spring are generally better times than winter and summer, unless frequent rains are common. 8.	.
Add_a_Monkey_in_Instant_Messenger_on_Fantage.txt	## Steps	"""Click on """" Chat with buddy """" ."""	## Steps	"""Then click on """" Chat with buddy . """""""	"""<insert><Then><1>|||<replace><Click><1><click><2>|||<replace><""""><7><.><8>|||<replace><.><8><""""><9>"""	Steps  1. When you log into Fantage, go to instant messenger with one of your friends. 2. If you don't know how to instant message one of your friends, click on the social button (the button with people on it) and click on one of your friend's usernames. 3.	.
Be_Like_Acacia_Brinley_Clark.txt	## Steps	Do n't make silly mistakes ! Acacia posted nudes when she was 13 years old .	## Steps	also , Do n't make silly mistakes ! Acacia posted nudes when she was 13 years old .	<insert><also><1>|||<insert><,><1>	Steps  1. Makeup: Acacia does her make up a lot: Try not to over-do it. Acacia has done a couple make up tutorials on Youtube, which is really inspiring. She mentioned in a couple of her video's that she doesnt really use lipgloss, so to keep your lips protected, though personalized as Acacia, use some lip balm, like cocoa-butter lip balm, or try out Baby Lips, which is stylish, and what teen girl doesnt love Baby Lips? Add just an amount of eye-shadow, her eye lids usually look a little plain, though she adds some there! Also, add some mascara to spice up your look. Try not too hard to make your eye lashes look too long, but to keep it standing out, curl it just once in a while. Use just a small amount of a pinkish blush to keep your cheeks perfect, and outstanding. 2. Hair: Acacia usually dies her hair every once in a while, so try some natural hair color's that you'd think look good on you! If you have tanish skin, you could strut it out with some black, brown, maroon, or maybe blonde hair! If your pale, black, brown, and blonde hair would look good on you as well! If your dark skinned, then try something like maroon, brown, or black hair with a touch of golden honey. Acacia also sometimes leaves her hair straight using an Instyler. Sometimes when Acacia feels its the right moment to do this, she like adding some bouncy curls, that go with her hair. 3. Personality: As you see in her videos on YouTube, Acacia shows a lot of appreciation and dedication to her fans and followers on Twitter, Facebook, Instagram, Tumblr, and so forth. She makes a lot of cute though awkward moments on Youtube, and she's really funny at the seams. She does things like summer favorites, and she takes the time to make vlogs for her 'kitties' as in her fans. Acacia is also serious at the time, like her 'Words Hurt' video. She also let's us know how she's doing most of the time, and she loves her friends. 4. Style: Acacia usually wears shorts, and crop tops for a summer look. On Winter days, she'd wears skinnies, oversized sweaters, and uggs. Sometimes she'd even add some cute little things like panda mittens to increase her style. On a casual day, she'd wear a cute normal shirt, with jeans, and branned shoes. 5. Taking Selifes: Acacia, being the girl teen that she is, takes a lot of selfies, no matter where she is! On Instagram, use the 'Valencia'filter, which she mentioned on one of her YouTube videos. Take selfies no matter how random, funny, weird, or cocky they look! 6. Acacia doesnt brag, though she mentions how she got so many followers on any of her accounts. Look at her YouTube channel: 'Acacia Cutie' and you'd get an image on how to be an amazing Acacia! 7. Also: 8.	It's fine if you want to be like her, but don't do this!
Apply_Fake_Nails.txt	## Section::::Quick Summary.	Be careful to only use a small amount of glue or else it will squirt out the sides .	## Section::::Quick Summary.	However , be careful to only use a small amount of glue or else it will squirt out the sides .	<insert><However><1>|||<insert><,><1>|||<replace><Be><1><be><3>	To apply fake nails, start by applying nails to your dominant hand first. Swirl a dab of glue on your real nail and another dab on the fake nail that will attach to your nail.	Next, carefully place the fake nail over your real nail so the bottom curve lines up with your cuticle. Press and hold for 10 seconds to let the fake nail set. Once all of the nails are on, you can file them to your desired shape using a regular nail file.
